id,yearbirth,age,categorical_age,education,maritalstatus,income,categorical_income,kidhome,teenhome,totalchild,dtcustomer,day_dtcustomer,dtcustomer_category,recency,recency_category,mntwines,mntwines_category,mntfruits,mntfruits_category,mntmeatproducts,mntmeatproducts_category,mntfishproducts,mntfishproducts_category,mntsweetproducts,mntsweetproducts_category,mntgoldproducts,mntgoldproducts_category,mnttotal,mnttotal_category,numdealspurchases,numdealspurchases_category,numwebpurchases,numwebpurchases_category,numcatalogpurchases,numcatalogpurchases_category,numstorepurchases,numstorepurchases_category,numwebvisitsmonth,numwebvisitsmonth_category,totalpurchases,totalpurchases_category,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response,totalacceptedcmp
13213,1983,32,0-40,Bachelor,Partner,50737.0,50k-100k,1,0,1,2013-11-15,474,400-500,11,0-30(3),5,0-500,5,0-50,6,0-500,0,,2,0-50,1,0-50,19,0-500(1),1,0-5,1,0-10,0,,2,0-5,7,5-10,4,0-10(1),0,0,0,0,0,0,3,11,0,0
13757,1976,39,0-40,Basic,Partner,7500.0,0-50k,0,0,0,2012-11-13,107,100-200,59,30-60(2),6,0-500,16,0-50,11,0-500,11,0-50,1,0-50,16,0-50,61,0-500(1),1,0-5,2,0-10,0,,3,0-5,8,5-10,6,0-10(1),0,0,0,0,0,0,3,11,0,0
13490,1959,56,50-60,Bachelor,Single,63033.0,50k-100k,0,0,0,2013-11-15,474,400-500,82,60-120(1),194,0-500,61,50-100,480,0-500,225,200-250,112,100-150,30,0-50,1102,500-1500(2),1,0-5,3,0-10,4,0-10,8,5-10,2,0-5,16,10-20(2),0,0,0,0,0,0,3,11,0,0
13617,1952,63,60-70,Master,Single,59354.0,50k-100k,1,1,2,2013-11-15,474,400-500,53,30-60(2),233,0-500,2,0-50,53,0-500,3,0-50,5,0-50,14,0-50,310,0-500(1),3,0-5,6,0-10,1,0-10,5,0-5,6,5-10,15,10-20(2),0,0,0,0,0,0,3,11,0,0
12448,1987,28,0-40,Bachelor,Partner,17323.0,0-50k,0,0,0,2012-10-10,73,0-100,38,30-60(2),3,0-500,14,0-50,17,0-500,6,0-50,1,0-50,5,0-50,46,0-500(1),1,0-5,1,0-10,0,,3,0-5,8,5-10,5,0-10(1),0,0,0,0,0,0,3,11,0,0
12993,1946,69,60-70,PhD,Single,82800.0,50k-100k,0,0,0,2012-11-24,118,100-200,23,0-30(3),1006,1000-1500,22,0-50,115,0-500,59,50-100,68,50-100,45,0-50,1315,500-1500(2),1,0-5,7,0-10,6,0-10,12,10-15,3,0-5,26,20-40(3),0,0,1,1,0,0,3,11,1,3
13994,1980,35,0-40,Bachelor,Partner,41850.0,0-50k,1,1,2,2012-12-24,148,100-200,51,30-60(2),53,0-500,5,0-50,19,0-500,2,0-50,13,0-50,4,0-50,96,0-500(1),3,0-5,3,0-10,0,,3,0-5,8,5-10,9,0-10(1),0,0,0,0,0,0,3,11,0,0
13307,1946,69,60-70,Bachelor,Partner,37760.0,0-50k,0,0,0,2012-08-31,33,0-100,20,0-30(3),84,0-500,5,0-50,38,0-500,150,100-150,12,0-50,28,0-50,317,0-500(1),2,0-5,4,0-10,1,0-10,6,5-10,7,5-10,13,10-20(2),0,0,0,0,0,0,3,11,0,0
12304,1949,66,60-70,Master,Partner,76995.0,50k-100k,0,1,1,2013-03-28,242,200-300,91,60-120(1),1012,1000-1500,80,50-100,498,0-500,0,,16,0-50,176,150-200,1782,1500-2500(3),2,0-5,11,10-20,4,0-10,9,5-10,5,0-5,26,20-40(3),0,0,0,1,0,0,3,11,0,1
12554,1985,30,0-40,Master,Single,33812.0,0-50k,1,0,1,2012-11-03,97,0-100,86,60-120(1),4,0-500,17,0-50,19,0-500,30,0-50,24,0-50,39,0-50,133,0-500(1),2,0-5,2,0-10,1,0-10,3,0-5,6,5-10,8,0-10(1),0,0,0,0,0,0,3,11,0,0
13417,1982,33,0-40,Bachelor,Partner,37040.0,0-50k,0,0,0,2012-08-08,10,0-100,41,30-60(2),86,0-500,2,0-50,73,0-500,69,50-100,38,0-50,48,0-50,316,0-500(1),1,0-5,4,0-10,2,0-10,5,0-5,8,5-10,12,10-20(2),0,0,0,0,0,0,3,11,0,0
13863,1979,36,0-40,Bachelor,Partner,2447.0,0-50k,1,0,1,2013-01-06,161,100-200,42,30-60(2),1,0-500,1,0-50,1725,1000-2000,1,0-50,1,0-50,1,0-50,1730,1500-2500(3),15,10-15,0,,28,20-30,0,,1,0-5,43,,0,0,0,0,0,0,3,11,0,0
13188,1949,66,60-70,PhD,Partner,58607.0,50k-100k,0,1,1,2012-12-23,147,100-200,63,60-120(1),867,500-1000,0,,86,0-500,0,,0,,19,0-50,972,500-1500(2),3,0-5,2,0-10,3,0-10,9,5-10,8,5-10,17,10-20(2),0,1,0,0,0,0,3,11,0,1
12459,1954,61,60-70,PhD,Partner,65324.0,50k-100k,0,1,1,2014-01-11,531,500-600,0,,384,0-500,0,,102,0-500,21,0-50,32,0-50,5,0-50,544,500-1500(2),3,0-5,6,0-10,2,0-10,9,5-10,4,0-5,20,10-20(2),0,0,0,0,0,0,3,11,0,0
13225,1951,64,60-70,Bachelor,Partner,40689.0,0-50k,0,1,1,2013-03-18,232,200-300,69,60-120(1),270,0-500,3,0-50,27,0-500,39,0-50,6,0-50,99,50-100,444,0-500(1),7,5-10,7,0-10,1,0-10,5,0-5,8,5-10,20,10-20(2),0,0,0,0,0,0,3,11,0,0
13936,1969,46,40-50,Bachelor,Single,18589.0,0-50k,0,0,0,2013-01-02,157,100-200,89,60-120(1),6,0-500,4,0-50,25,0-500,15,0-50,12,0-50,13,0-50,75,0-500(1),2,0-5,2,0-10,1,0-10,3,0-5,7,5-10,8,0-10(1),0,0,0,0,0,0,3,11,0,0
13142,1976,39,0-40,Bachelor,Partner,53359.0,50k-100k,1,1,2,2013-05-27,302,300-400,4,0-30(3),173,0-500,4,0-50,30,0-500,3,0-50,6,0-50,41,0-50,257,0-500(1),4,0-5,5,0-10,1,0-10,4,0-5,7,5-10,14,10-20(2),0,0,0,0,0,0,3,11,0,0
12852,1986,29,0-40,Bachelor,Single,49973.5,0-50k,1,0,1,2013-02-20,206,200-300,19,0-30(3),5,0-500,1,0-50,3,0-500,3,0-50,263,150-300,362,,637,500-1500(2),0,,27,20-30,0,,0,,1,0-5,27,20-40(3),0,0,0,0,0,0,3,11,0,0
13097,1989,26,0-40,Bachelor,Partner,38360.0,0-50k,1,0,1,2013-05-31,306,300-400,26,0-30(3),36,0-500,2,0-50,42,0-500,20,0-50,21,0-50,10,0-50,131,0-500(1),2,0-5,2,0-10,1,0-10,4,0-5,3,0-5,9,0-10(1),0,0,0,0,0,0,3,11,0,0
13597,1965,50,40-50,PhD,Partner,84618.0,50k-100k,0,0,0,2013-11-22,481,400-500,96,60-120(1),684,500-1000,100,50-100,801,500-1000,21,0-50,66,50-100,0,,1672,1500-2500(3),1,0-5,6,0-10,9,0-10,10,5-10,2,0-5,26,20-40(3),0,0,1,0,0,0,3,11,0,1
12759,1989,26,0-40,Master,Single,10979.0,0-50k,0,0,0,2014-05-22,662,600-700,34,30-60(2),8,0-500,4,0-50,10,0-500,2,0-50,2,0-50,4,0-50,30,0-500(1),2,0-5,3,0-10,0,,3,0-5,5,0-5,8,0-10(1),0,0,0,0,0,0,3,11,0,0
13437,1963,52,50-60,Master,Partner,38620.0,0-50k,0,0,0,2013-05-11,286,200-300,56,30-60(2),112,0-500,17,0-50,44,0-500,34,0-50,22,0-50,89,50-100,318,0-500(1),1,0-5,2,0-10,5,0-10,3,0-5,3,0-5,11,10-20(2),0,0,0,0,0,0,3,11,0,0
13245,1970,45,40-50,Bachelor,Partner,40548.0,0-50k,0,1,1,2012-10-10,73,0-100,31,30-60(2),110,0-500,0,,5,0-500,2,0-50,0,,3,0-50,120,0-500(1),2,0-5,2,0-10,1,0-10,4,0-5,5,0-5,9,0-10(1),0,1,0,0,0,0,3,11,0,1
13409,1952,63,60-70,PhD,Single,46610.0,0-50k,0,2,2,2012-10-29,92,0-100,8,0-30(3),96,0-500,12,0-50,96,0-500,33,0-50,22,0-50,43,0-50,302,0-500(1),6,5-10,4,0-10,1,0-10,6,5-10,6,5-10,17,10-20(2),0,0,0,0,0,0,3,11,1,1
13414,1946,69,60-70,Master,Partner,68657.0,50k-100k,0,0,0,2013-02-20,206,200-300,4,0-30(3),482,0-500,34,0-50,471,0-500,119,100-150,68,50-100,22,0-50,1196,500-1500(2),1,0-5,3,0-10,5,0-10,9,5-10,7,5-10,18,10-20(2),0,0,0,0,0,0,3,11,0,0
10738,1951,64,60-70,Master,Single,49389.0,0-50k,1,1,2,2013-08-29,396,300-400,55,30-60(2),40,0-500,0,,19,0-500,2,0-50,1,0-50,3,0-50,65,0-500(1),1,0-5,2,0-10,0,,3,0-5,7,5-10,6,0-10(1),0,0,0,0,0,0,3,11,0,0
12527,1970,45,40-50,PhD,Partner,67353.0,50k-100k,0,1,1,2013-12-31,520,500-600,37,30-60(2),702,500-1000,17,0-50,151,0-500,0,,8,0-50,35,0-50,913,500-1500(2),5,0-5,5,0-10,6,0-10,12,10-15,2,0-5,28,20-40(3),0,0,0,0,0,0,3,11,0,0
10755,1976,39,0-40,Master,Partner,23718.0,0-50k,1,0,1,2013-09-02,400,300-400,76,60-120(1),6,0-500,3,0-50,14,0-500,15,0-50,7,0-50,36,0-50,81,0-500(1),3,0-5,3,0-10,1,0-10,2,0-5,7,5-10,9,0-10(1),0,0,0,0,0,0,3,11,0,0
12463,1973,42,40-50,Bachelor,Single,42429.0,0-50k,0,1,1,2014-02-11,562,500-600,99,60-120(1),55,0-500,0,,6,0-500,2,0-50,0,,4,0-50,67,0-500(1),2,0-5,1,0-10,1,0-10,3,0-5,5,0-5,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13529,1943,72,70-90,PhD,Single,48948.0,0-50k,0,0,0,2013-02-01,187,100-200,53,30-60(2),437,0-500,8,0-50,206,0-500,160,150-200,49,0-50,42,0-50,902,500-1500(2),2,0-5,7,0-10,10,0-10,5,0-5,6,5-10,24,20-40(3),1,0,0,0,0,0,3,11,1,2
13664,1980,35,0-40,Bachelor,Partner,80011.0,50k-100k,0,1,1,2013-04-29,274,200-300,3,0-30(3),421,0-500,76,50-100,536,500-1000,82,50-100,178,150-300,102,100-150,1395,500-1500(2),2,0-5,8,0-10,6,0-10,5,0-5,4,0-5,21,20-40(3),0,0,0,0,0,0,3,11,0,0
12655,1985,30,0-40,Master,Partner,20559.0,0-50k,1,0,1,2013-03-12,226,200-300,88,60-120(1),13,0-500,1,0-50,29,0-500,3,0-50,0,,7,0-50,53,0-500(1),2,0-5,2,0-10,0,,3,0-5,8,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13613,1957,58,50-60,Bachelor,Partner,21994.0,0-50k,0,1,1,2012-12-24,148,100-200,4,0-30(3),9,0-500,0,,6,0-500,3,0-50,1,0-50,3,0-50,22,0-500(1),1,0-5,0,,0,,3,0-5,5,0-5,4,0-10(1),0,0,0,0,0,0,3,11,0,0
13329,1959,56,50-60,PhD,Single,50198.0,50k-100k,0,0,0,2013-11-05,464,400-500,80,60-120(1),81,0-500,11,0-50,50,0-500,3,0-50,2,0-50,39,0-50,186,0-500(1),1,0-5,1,0-10,3,0-10,4,0-5,2,0-5,9,0-10(1),0,0,0,0,0,0,3,11,0,0
12701,1975,40,0-40,Master,Partner,7500.0,0-50k,1,0,1,2013-10-02,430,400-500,19,0-30(3),3,0-500,1,0-50,10,0-500,3,0-50,2,0-50,12,0-50,31,0-500(1),3,0-5,2,0-10,0,,3,0-5,5,0-5,8,0-10(1),0,0,0,0,0,0,3,11,0,0
13203,1976,39,0-40,Bachelor,Single,79941.0,50k-100k,0,0,0,2014-06-28,699,600-700,72,60-120(1),123,0-500,164,100-200,266,0-500,227,200-250,30,0-50,174,150-200,984,500-1500(2),1,0-5,2,0-10,4,0-10,9,5-10,1,0-5,16,10-20(2),0,0,0,0,0,0,3,11,0,0
12456,1996,19,0-40,Master,Partner,7500.0,0-50k,0,0,0,2012-11-09,103,100-200,24,0-30(3),3,0-500,18,0-50,14,0-500,15,0-50,22,0-50,50,0-50,122,0-500(1),3,0-5,3,0-10,1,0-10,3,0-5,9,5-10,10,0-10(1),0,0,0,0,0,0,3,11,1,1
13927,1968,47,40-50,Bachelor,Partner,41728.0,0-50k,1,0,1,2013-05-24,299,200-300,92,60-120(1),13,0-500,6,0-50,15,0-500,3,0-50,5,0-50,13,0-50,55,0-500(1),1,0-5,2,0-10,0,,2,0-5,10,5-10,5,0-10(1),0,0,0,0,0,0,3,11,0,0
13476,1951,64,60-70,Bachelor,Single,49973.5,0-50k,2,1,3,2014-01-01,521,500-600,96,60-120(1),48,0-500,5,0-50,48,0-500,6,0-50,10,0-50,7,0-50,124,0-500(1),3,0-5,2,0-10,1,0-10,4,0-5,6,5-10,10,0-10(1),0,0,0,0,0,0,3,11,0,0
13002,1954,61,60-70,PhD,Partner,72550.0,50k-100k,1,1,2,2012-11-08,102,100-200,39,30-60(2),826,500-1000,50,0-50,317,0-500,50,0-50,38,0-50,38,0-50,1319,500-1500(2),9,5-10,5,0-10,2,0-10,12,10-15,8,5-10,28,20-40(3),0,0,0,0,0,0,3,11,0,0
13251,1957,58,50-60,Bachelor,Single,65486.0,50k-100k,0,1,1,2014-05-12,652,600-700,29,0-30(3),245,0-500,19,0-50,125,0-500,37,0-50,67,50-100,14,0-50,507,500-1500(2),1,0-5,4,0-10,2,0-10,10,5-10,2,0-5,17,10-20(2),0,0,0,0,0,0,3,11,0,0
12737,1964,51,50-60,Master,Partner,79143.0,50k-100k,0,0,0,2012-08-11,13,0-100,2,0-30(3),650,500-1000,37,0-50,780,500-1000,27,0-50,167,150-300,32,0-50,1693,1500-2500(3),1,0-5,6,0-10,9,0-10,13,10-15,3,0-5,29,20-40(3),0,0,0,0,0,0,3,11,0,0
12029,1977,38,0-40,Bachelor,Single,35790.0,0-50k,1,0,1,2013-01-02,157,100-200,54,30-60(2),12,0-500,6,0-50,20,0-500,30,0-50,1,0-50,3,0-50,72,0-500(1),2,0-5,2,0-10,0,,3,0-5,7,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13144,1977,38,0-40,Bachelor,Single,82582.0,50k-100k,0,0,0,2014-06-07,678,600-700,54,30-60(2),510,500-1000,120,100-200,550,500-1000,156,150-200,40,0-50,241,200-250,1617,1500-2500(3),1,0-5,4,0-10,9,0-10,7,5-10,1,0-5,21,20-40(3),1,0,0,1,0,0,3,11,1,3
13608,1978,37,0-40,Bachelor,Partner,66373.0,50k-100k,1,1,2,2013-06-12,318,300-400,57,30-60(2),328,0-500,9,0-50,124,0-500,12,0-50,24,0-50,109,100-150,606,500-1500(2),7,5-10,4,0-10,2,0-10,10,5-10,3,0-5,23,20-40(3),0,0,0,0,0,0,3,11,0,0
12689,1955,60,50-60,Master,Partner,82384.0,50k-100k,0,0,0,2012-11-19,113,100-200,55,30-60(2),984,500-1000,51,50-100,432,0-500,180,150-200,120,100-150,190,150-200,1957,1500-2500(3),1,0-5,3,0-10,10,0-10,13,10-15,1,0-5,27,20-40(3),0,0,1,0,0,0,3,11,1,2
10383,1966,49,40-50,Bachelor,Single,70287.0,50k-100k,0,0,0,2013-04-02,247,200-300,30,0-30(3),295,0-500,35,0-50,482,0-500,121,100-150,120,100-150,40,0-50,1093,500-1500(2),1,0-5,5,0-10,5,0-10,10,5-10,3,0-5,21,20-40(3),0,0,0,0,0,0,3,11,1,1
13435,1988,27,0-40,Bachelor,Single,27938.0,0-50k,1,0,1,2014-04-28,638,600-700,31,30-60(2),13,0-500,0,,8,0-500,2,0-50,1,0-50,5,0-50,29,0-500(1),1,0-5,1,0-10,0,,4,0-5,3,0-5,6,0-10(1),0,0,0,0,0,0,3,11,0,0
13607,1982,33,0-40,Bachelor,Single,49973.5,0-50k,1,0,1,2013-06-17,323,300-400,57,30-60(2),11,0-500,3,0-50,22,0-500,2,0-50,2,0-50,6,0-50,46,0-500(1),2,0-5,2,0-10,0,,3,0-5,6,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
12418,1968,47,40-50,PhD,Partner,55954.0,50k-100k,0,1,1,2014-03-03,582,500-600,63,60-120(1),447,0-500,0,,28,0-500,0,,0,,43,0-50,518,500-1500(2),3,0-5,8,0-10,2,0-10,6,5-10,7,5-10,19,10-20(2),0,0,0,0,0,0,3,11,0,0
13156,1982,33,0-40,Master,Single,75777.0,50k-100k,0,0,0,2013-07-04,340,300-400,12,0-30(3),712,500-1000,26,0-50,538,500-1000,69,50-100,13,0-50,80,50-100,1438,500-1500(2),1,0-5,3,0-10,6,0-10,11,10-15,1,0-5,21,20-40(3),0,1,1,0,0,0,3,11,1,3
13328,1975,40,0-40,Bachelor,Partner,66653.0,50k-100k,1,1,2,2012-09-07,40,0-100,18,0-30(3),452,0-500,18,0-50,102,0-500,16,0-50,18,0-50,6,0-50,612,500-1500(2),4,0-5,4,0-10,2,0-10,12,10-15,3,0-5,22,20-40(3),0,0,0,0,0,0,3,11,0,0
12480,1952,63,60-70,Bachelor,Single,61823.0,50k-100k,0,1,1,2013-02-18,204,200-300,26,0-30(3),523,500-1000,7,0-50,134,0-500,37,0-50,14,0-50,169,150-200,884,500-1500(2),4,0-5,8,0-10,2,0-10,10,5-10,7,5-10,24,20-40(3),0,0,0,0,0,0,3,11,0,0
13703,1951,64,60-70,PhD,Single,67680.0,50k-100k,0,1,1,2013-06-11,317,300-400,8,0-30(3),546,500-1000,0,,48,0-500,0,,6,0-50,6,0-50,606,500-1500(2),1,0-5,7,0-10,3,0-10,8,5-10,5,0-5,19,10-20(2),0,0,0,0,0,0,3,11,0,0
13858,1948,67,60-70,Bachelor,Partner,70666.0,50k-100k,0,0,0,2013-12-06,495,400-500,29,0-30(3),398,0-500,40,0-50,367,0-500,119,100-150,122,100-150,30,0-50,1076,500-1500(2),1,0-5,7,0-10,4,0-10,4,0-5,4,0-5,16,10-20(2),0,0,0,0,0,0,3,11,0,0
13631,1971,44,40-50,Bachelor,Partner,25721.0,0-50k,1,0,1,2013-05-21,296,200-300,75,60-120(1),1,0-500,3,0-50,6,0-500,3,0-50,6,0-50,15,0-50,34,0-500(1),1,0-5,1,0-10,1,0-10,2,0-5,7,5-10,5,0-10(1),0,0,0,0,0,0,3,11,1,1
13612,1967,48,40-50,Bachelor,Partner,32474.0,0-50k,1,1,2,2014-05-11,651,600-700,0,,10,0-500,0,,1,0-500,0,,0,,0,,11,0-500(1),1,0-5,1,0-10,0,,2,0-5,7,5-10,4,0-10(1),0,0,0,0,0,0,3,11,0,0
12395,1979,36,0-40,Master,Single,88194.0,50k-100k,0,1,1,2014-03-19,598,500-600,19,0-30(3),688,500-1000,14,0-50,309,0-500,201,200-250,24,0-50,38,0-50,1274,500-1500(2),1,0-5,11,10-20,10,0-10,10,5-10,5,0-5,32,20-40(3),1,0,0,1,0,0,3,11,1,3
13840,1958,57,50-60,Bachelor,Partner,69096.0,50k-100k,0,1,1,2013-09-27,425,400-500,4,0-30(3),247,0-500,49,0-50,159,0-500,7,0-50,82,50-100,109,100-150,653,500-1500(2),1,0-5,5,0-10,2,0-10,10,5-10,4,0-5,18,10-20(2),0,0,0,0,0,0,3,11,0,0
12674,1970,45,40-50,Bachelor,Partner,74854.0,50k-100k,1,2,3,2013-04-08,253,200-300,90,60-120(1),856,500-1000,59,50-100,487,0-500,58,50-100,29,0-50,73,50-100,1562,1500-2500(3),7,5-10,2,0-10,5,0-10,5,0-5,5,0-5,19,10-20(2),0,0,0,0,0,0,3,11,0,0
12926,1954,61,60-70,Master,Partner,66991.0,50k-100k,0,0,0,2012-09-11,44,0-100,1,0-30(3),496,0-500,36,0-50,460,0-500,189,150-200,60,50-100,12,0-50,1253,500-1500(2),3,0-5,4,0-10,8,0-10,6,5-10,3,0-5,21,20-40(3),0,0,0,0,0,0,3,11,0,0
10629,1973,42,40-50,Master,Partner,46462.5,0-50k,1,0,1,2012-09-14,47,0-100,25,0-30(3),25,0-500,3,0-50,43,0-500,17,0-50,4,0-50,17,0-50,109,0-500(1),3,0-5,3,0-10,0,,3,0-5,8,5-10,9,0-10(1),0,0,0,0,0,0,3,11,0,0
13668,1959,56,50-60,Bachelor,Partner,65031.0,50k-100k,0,1,1,2013-03-17,231,200-300,29,0-30(3),258,0-500,107,100-200,291,0-500,84,50-100,37,0-50,86,50-100,863,500-1500(2),4,0-5,10,0-10,3,0-10,13,10-15,7,5-10,30,20-40(3),0,0,0,0,0,0,3,11,0,0
13496,1975,40,0-40,PhD,Partner,60631.0,50k-100k,1,1,2,2013-04-05,250,200-300,88,60-120(1),565,500-1000,6,0-50,65,0-500,0,,6,0-50,19,0-50,661,500-1500(2),5,0-5,9,0-10,2,0-10,8,5-10,7,5-10,24,20-40(3),0,1,0,0,0,0,3,11,0,1
12209,1952,63,60-70,Bachelor,Partner,28332.0,0-50k,0,0,0,2014-04-30,640,600-700,58,30-60(2),14,0-500,10,0-50,13,0-500,4,0-50,15,0-50,9,0-50,65,0-500(1),1,0-5,2,0-10,1,0-10,4,0-5,2,0-5,8,0-10(1),0,0,0,0,0,0,3,11,0,0
12433,1977,38,0-40,Bachelor,Single,40246.0,0-50k,1,0,1,2012-12-19,143,100-200,68,60-120(1),2,0-500,1,0-50,6,0-500,2,0-50,1,0-50,1,0-50,13,0-500(1),1,0-5,1,0-10,0,,2,0-5,6,5-10,4,0-10(1),0,0,0,0,0,0,3,11,0,0
13139,1972,43,40-50,Master,Partner,75251.0,50k-100k,0,0,0,2012-08-27,29,0-100,34,30-60(2),721,500-1000,111,100-200,925,500-1000,97,50-100,18,0-50,18,0-50,1890,1500-2500(3),1,0-5,7,0-10,6,0-10,5,0-5,5,0-5,19,10-20(2),0,0,0,0,0,0,3,11,1,1
12349,1976,39,0-40,Bachelor,Single,75825.0,50k-100k,0,0,0,2012-10-12,75,0-100,40,30-60(2),1032,1000-1500,105,100-200,779,500-1000,137,100-150,105,100-150,51,50-100,2209,1500-2500(3),0,,5,0-10,8,0-10,9,5-10,4,0-5,22,20-40(3),1,0,0,0,0,0,3,11,1,2
10401,1976,39,0-40,Master,Partner,26326.0,0-50k,0,0,0,2013-09-04,402,400-500,12,0-30(3),1,0-500,0,,5,0-500,0,,3,0-50,9,0-50,18,0-500(1),1,0-5,0,,0,,3,0-5,3,0-5,4,0-10(1),0,0,0,0,0,1,3,11,0,0
12367,1965,50,40-50,Bachelor,Partner,56046.0,50k-100k,0,0,0,2013-01-02,157,100-200,9,0-30(3),577,500-1000,0,,64,0-500,0,,0,,51,50-100,692,500-1500(2),2,0-5,10,0-10,1,0-10,8,5-10,8,5-10,21,20-40(3),1,0,0,0,0,0,3,11,1,2
12077,1985,30,0-40,Bachelor,Single,29760.0,0-50k,1,0,1,2012-08-29,31,0-100,87,60-120(1),64,0-500,4,0-50,68,0-500,7,0-50,5,0-50,17,0-50,165,0-500(1),4,0-5,3,0-10,1,0-10,4,0-5,8,5-10,12,10-20(2),0,0,0,0,0,0,3,11,0,0
12510,1969,46,40-50,Bachelor,Partner,26304.0,0-50k,1,0,1,2013-06-23,329,300-400,5,0-30(3),4,0-500,1,0-50,5,0-500,2,0-50,0,,4,0-50,16,0-500(1),1,0-5,1,0-10,0,,2,0-5,7,5-10,4,0-10(1),0,0,0,0,0,0,3,11,0,0
13887,1973,42,40-50,Master,Partner,23559.0,0-50k,1,0,1,2013-07-03,339,300-400,87,60-120(1),25,0-500,5,0-50,19,0-500,7,0-50,0,,23,0-50,79,0-500(1),3,0-5,3,0-10,0,,3,0-5,7,5-10,9,0-10(1),0,0,0,0,0,0,3,11,0,0
